,x,y,filename,distance,quadrant
4709,-133,-149,output_4709.wav,64,6
4710,-138,69,output_4710.wav,39,4
4711,-3,-194,output_4711.wav,61,6
4712,127,-140,output_4712.wav,58,7
4713,149,156,output_4713.wav,75,2
4714,-141,37,output_4714.wav,35,4
4715,88,33,output_4715.wav,15,1
4716,124,-107,output_4716.wav,43,8
4717,-46,59,output_4717.wav,9,3
4718,143,-13,output_4718.wav,33,8
4719,194,24,output_4719.wav,62,1
4720,-193,47,output_4720.wav,64,4
4721,-44,42,output_4721.wav,6,4
4722,-57,-8,output_4722.wav,6,5
4723,23,134,output_4723.wav,30,2
4724,33,27,output_4724.wav,3,1
4725,-74,-94,output_4725.wav,23,6
4726,59,46,output_4726.wav,9,1
4727,-50,147,output_4727.wav,39,3
4728,-187,92,output_4728.wav,70,4
4729,109,-58,output_4729.wav,25,8
4730,-62,116,output_4730.wav,28,3
4731,186,-27,output_4731.wav,57,8
4732,92,-29,output_4732.wav,15,8
4733,-136,-89,output_4733.wav,43,5
4734,76,134,output_4734.wav,38,2
4735,109,-173,output_4735.wav,67,7
4736,155,-72,output_4736.wav,47,8
4737,19,-12,output_4737.wav,1,8
4738,-13,142,output_4738.wav,33,3
4739,-64,-3,output_4739.wav,7,5
4740,-91,151,output_4740.wav,50,3
4741,-130,66,output_4741.wav,35,4
4742,-65,-187,output_4742.wav,63,6
4743,-79,187,output_4743.wav,66,3
4744,187,146,output_4744.wav,91,1
4745,-65,80,output_4745.wav,18,3
4746,161,-3,output_4746.wav,42,8
4747,-38,68,output_4747.wav,10,3
4748,-147,-63,output_4748.wav,41,5
4749,141,178,output_4749.wav,83,2
4750,145,8,output_4750.wav,34,1
4751,-32,195,output_4751.wav,63,3
4752,157,-162,output_4752.wav,82,7
4753,106,94,output_4753.wav,33,1
4754,1,140,output_4754.wav,32,2
4755,-46,108,output_4755.wav,23,3
4756,-107,30,output_4756.wav,20,4
4757,-56,21,output_4757.wav,6,4
4758,-1,193,output_4758.wav,60,3
4759,79,-40,output_4759.wav,13,8
4760,-82,121,output_4760.wav,35,3
4761,-170,145,output_4761.wav,80,4
4762,66,-11,output_4762.wav,8,8
4763,-34,-36,output_4763.wav,4,6
4764,-180,-155,output_4764.wav,91,5
4765,-154,-142,output_4765.wav,71,5
4766,-176,-79,output_4766.wav,60,5
4767,26,117,output_4767.wav,23,2
4768,-177,101,output_4768.wav,67,4
4769,69,-134,output_4769.wav,37,7
4770,86,-57,output_4770.wav,18,8
4771,-118,59,output_4771.wav,28,4
4772,-56,-153,output_4772.wav,43,6
4773,159,-42,output_4773.wav,44,8
4774,-175,-129,output_4774.wav,76,5
4775,196,151,output_4775.wav,98,1
4776,88,-34,output_4776.wav,15,8
4777,-77,4,output_4777.wav,10,4
4778,-139,-157,output_4778.wav,71,6
4779,-81,-139,output_4779.wav,42,6
4780,136,-190,output_4780.wav,88,7
4781,106,125,output_4781.wav,43,2
4782,-51,-77,output_4782.wav,14,6
4783,3,41,output_4783.wav,3,2
4784,-141,194,output_4784.wav,93,3
4785,57,194,output_4785.wav,66,2
4786,123,174,output_4786.wav,73,2
4787,-124,-184,output_4787.wav,79,6
4788,67,3,output_4788.wav,8,1
4789,-185,-87,output_4789.wav,67,5
4790,-57,75,output_4790.wav,15,3
4791,-61,158,output_4791.wav,46,3
4792,97,-196,output_4792.wav,77,7
4793,119,-116,output_4793.wav,45,8
4794,-44,-200,output_4794.wav,68,6
4795,-82,-65,output_4795.wav,18,5
4796,8,-13,output_4796.wav,1,7
4797,100,172,output_4797.wav,64,2
4798,52,-127,output_4798.wav,31,7
4799,-124,-93,output_4799.wav,39,5
4800,-16,-194,output_4800.wav,61,6
4801,141,-9,output_4801.wav,32,8
4802,-127,-16,output_4802.wav,27,5
4803,192,2,output_4803.wav,59,1
4804,187,-15,output_4804.wav,57,8
4805,-4,1,output_4805.wav,1,4
4806,118,162,output_4806.wav,65,2
4807,38,-185,output_4807.wav,58,7
4808,-63,72,output_4808.wav,15,3
4809,54,130,output_4809.wav,32,2
4810,-170,47,output_4810.wav,50,4
4811,-7,-36,output_4811.wav,3,6
4812,-160,47,output_4812.wav,45,4
4813,129,196,output_4813.wav,89,2
4814,68,87,output_4814.wav,20,2
4815,-195,-60,output_4815.wav,67,5
4816,-33,156,output_4816.wav,41,3
4817,146,-90,output_4817.wav,48,8
4818,135,59,output_4818.wav,35,1
4819,-50,-148,output_4819.wav,40,6
4820,177,-30,output_4820.wav,52,8
4821,47,-24,output_4821.wav,5,8
4822,30,22,output_4822.wav,3,1
4823,-123,-81,output_4823.wav,35,5
4824,-172,176,output_4824.wav,97,3
4825,-20,88,output_4825.wav,14,3
4826,148,-90,output_4826.wav,49,8
4827,194,-136,output_4827.wav,90,8
4828,45,196,output_4828.wav,65,2
4829,111,-14,output_4829.wav,21,8
4830,19,-135,output_4830.wav,30,7
4831,-135,154,output_4831.wav,68,3
4832,5,64,output_4832.wav,7,2
4833,-5,162,output_4833.wav,43,3
4834,62,128,output_4834.wav,33,2
4835,35,94,output_4835.wav,17,2
4836,164,165,output_4836.wav,87,2
4837,82,95,output_4837.wav,26,2
4838,71,171,output_4838.wav,55,2
4839,47,81,output_4839.wav,15,2
4840,-82,171,output_4840.wav,58,3
4841,132,197,output_4841.wav,90,2
4842,135,-135,output_4842.wav,59,8
4843,33,-90,output_4843.wav,15,7
4844,104,40,output_4844.wav,20,1
4845,-39,141,output_4845.wav,35,3
4846,18,124,output_4846.wav,26,2
4847,32,156,output_4847.wav,41,2
4848,-61,66,output_4848.wav,13,3
4849,-6,72,output_4849.wav,9,3
4850,7,-52,output_4850.wav,5,7
4851,-117,-2,output_4851.wav,22,5
4852,-157,11,output_4852.wav,40,4
4853,133,127,output_4853.wav,55,1
4854,-170,-167,output_4854.wav,91,5
4855,102,147,output_4855.wav,52,2
4856,123,146,output_4856.wav,59,2
4857,131,56,output_4857.wav,33,1
4858,-170,101,output_4858.wav,63,4
4859,198,-155,output_4859.wav,102,8
4860,54,-144,output_4860.wav,38,7
4861,152,-136,output_4861.wav,67,8
4862,89,163,output_4862.wav,56,2
4863,-48,-154,output_4863.wav,42,6
4864,-118,87,output_4864.wav,35,4
4865,147,22,output_4865.wav,36,1
4866,-138,63,output_4866.wav,37,4
4867,37,195,output_4867.wav,64,2
4868,169,-132,output_4868.wav,74,8
4869,23,161,output_4869.wav,43,2
4870,-68,-54,output_4870.wav,13,5
4871,-37,94,output_4871.wav,17,3
4872,168,-82,output_4872.wav,56,8
4873,194,-143,output_4873.wav,93,8
4874,7,99,output_4874.wav,16,2
4875,-27,57,output_4875.wav,7,3
4876,32,46,output_4876.wav,6,2
4877,-99,142,output_4877.wav,48,3
4878,-160,-140,output_4878.wav,73,5
4879,-3,-83,output_4879.wav,12,6
4880,138,-105,output_4880.wav,49,8
4881,12,15,output_4881.wav,1,2
4882,-121,5,output_4882.wav,24,4
4883,-88,-168,output_4883.wav,58,6
4884,-79,40,output_4884.wav,13,4
4885,70,-52,output_4885.wav,13,8
4886,101,-51,output_4886.wav,21,8
4887,-17,-21,output_4887.wav,2,6
4888,-190,119,output_4888.wav,81,4
4889,-193,16,output_4889.wav,61,4
4890,3,-137,output_4890.wav,31,7
4891,69,-172,output_4891.wav,55,7
4892,-132,120,output_4892.wav,51,4
4893,129,12,output_4893.wav,27,1
4894,-82,-192,output_4894.wav,70,6
4895,178,-117,output_4895.wav,73,8
4896,117,149,output_4896.wav,58,2
4897,2,171,output_4897.wav,47,2
4898,-82,-30,output_4898.wav,13,5
4899,-84,-156,output_4899.wav,51,6
4900,-71,-198,output_4900.wav,71,6
4901,-21,-74,output_4901.wav,10,6
4902,-141,102,output_4902.wav,49,4
4903,77,9,output_4903.wav,10,1
4904,65,-179,output_4904.wav,59,7
4905,108,20,output_4905.wav,20,1
4906,84,-146,output_4906.wav,46,7
4907,67,144,output_4907.wav,41,2
4908,18,28,output_4908.wav,2,2
4909,86,-47,output_4909.wav,16,8
4910,-28,58,output_4910.wav,7,3
4911,27,-22,output_4911.wav,2,8
4912,175,-109,output_4912.wav,69,8
4913,-116,114,output_4913.wav,43,4
4914,105,-116,output_4914.wav,40,7
4915,74,-18,output_4915.wav,10,8
4916,104,140,output_4916.wav,49,2
4917,35,-68,output_4917.wav,10,7
4918,172,25,output_4918.wav,49,1
4919,-45,-89,output_4919.wav,16,6
4920,-52,-115,output_4920.wav,26,6
4921,28,163,output_4921.wav,44,2
4922,-194,190,output_4922.wav,118,4
4923,-14,196,output_4923.wav,62,3
4924,-181,-1,output_4924.wav,53,5
4925,-138,46,output_4925.wav,34,4
4926,-148,18,output_4926.wav,36,4
4927,-126,-77,output_4927.wav,35,5
4928,-21,-31,output_4928.wav,3,6
4929,-190,-21,output_4929.wav,59,5
4930,-61,-54,output_4930.wav,11,5
4931,164,-188,output_4931.wav,100,7
4932,-55,-58,output_4932.wav,11,6
4933,-31,-143,output_4933.wav,35,6
4934,118,-183,output_4934.wav,76,7
4935,-135,-18,output_4935.wav,30,5
4936,185,45,output_4936.wav,59,1
4937,35,-172,output_4937.wav,50,7
4938,56,-126,output_4938.wav,31,7
4939,147,144,output_4939.wav,68,1
4940,-184,-27,output_4940.wav,56,5
4941,-140,-177,output_4941.wav,82,6
4942,-133,-109,output_4942.wav,48,5
4943,13,91,output_4943.wav,14,2
4944,136,118,output_4944.wav,52,1
4945,-196,-43,output_4945.wav,65,5
4946,52,-154,output_4946.wav,43,7
4947,-75,-150,output_4947.wav,46,6
4948,-46,-41,output_4948.wav,7,5
4949,-131,156,output_4949.wav,67,3
4950,89,-157,output_4950.wav,53,7
4951,-48,-103,output_4951.wav,21,6
4952,193,90,output_4952.wav,73,1
4953,30,21,output_4953.wav,3,1
4954,-170,157,output_4954.wav,86,4
4955,-165,-105,output_4955.wav,62,5
4956,-101,-13,output_4956.wav,17,5
4957,-45,12,output_4957.wav,4,4
4958,190,-122,output_4958.wav,82,8
4959,-149,-17,output_4959.wav,36,5
4960,29,9,output_4960.wav,2,1
4961,-83,-29,output_4961.wav,13,5
4962,191,-183,output_4962.wav,112,8
4963,116,-124,output_4963.wav,47,7
4964,176,183,output_4964.wav,104,2
4965,-176,109,output_4965.wav,69,4
4966,-94,38,output_4966.wav,17,4
4967,46,-117,output_4967.wav,26,7
4968,23,-56,output_4968.wav,6,7
4969,1,-50,output_4969.wav,5,7
4970,-172,-161,output_4970.wav,89,5
4971,-6,185,output_4971.wav,55,3
4972,-123,95,output_4972.wav,39,4
4973,11,-72,output_4973.wav,9,7
4974,185,-168,output_4974.wav,100,8
4975,193,84,output_4975.wav,71,1
4976,-174,191,output_4976.wav,107,3
4977,-141,-99,output_4977.wav,48,5
4978,113,49,output_4978.wav,25,1
4979,-126,70,output_4979.wav,34,4
4980,54,35,output_4980.wav,7,1
4981,150,82,output_4981.wav,47,1
4982,-127,-104,output_4982.wav,44,5
4983,61,-166,output_4983.wav,51,7
4984,-67,-112,output_4984.wav,28,6
4985,143,126,output_4985.wav,59,1
4986,-88,-89,output_4986.wav,26,6
4987,-144,166,output_4987.wav,78,3
4988,18,-40,output_4988.wav,4,7
4989,-110,174,output_4989.wav,68,3
4990,6,45,output_4990.wav,4,2
4991,193,-62,output_4991.wav,66,8
4992,97,-7,output_4992.wav,16,8
4993,180,-154,output_4993.wav,90,8
4994,-195,-128,output_4994.wav,88,5
4995,-172,-135,output_4995.wav,77,5
4996,148,-176,output_4996.wav,85,7
4997,78,-9,output_4997.wav,10,8
4998,-73,-91,output_4998.wav,22,6
4999,47,39,output_4999.wav,6,1
5000,-45,156,output_5000.wav,43,3
5001,56,27,output_5001.wav,7,1
5002,27,112,output_5002.wav,22,2
5003,171,-149,output_5003.wav,83,8
5004,-25,-137,output_5004.wav,32,6
5005,-182,40,output_5005.wav,56,4
5006,-188,56,output_5006.wav,62,4
5007,-138,63,output_5007.wav,37,4
5008,108,155,output_5008.wav,58,2
5009,130,73,output_5009.wav,36,1
5010,157,-52,output_5010.wav,44,8
5011,-68,158,output_5011.wav,48,3
5012,73,-142,output_5012.wav,41,7
5013,128,-7,output_5013.wav,27,8
5014,-131,-62,output_5014.wav,34,5
5015,-51,190,output_5015.wav,62,3
5016,4,-16,output_5016.wav,1,7
5017,-44,164,output_5017.wav,47,3
5018,-94,101,output_5018.wav,31,3
5019,-165,-7,output_5019.wav,44,5
5020,-72,28,output_5020.wav,10,4
5021,-101,118,output_5021.wav,39,3
5022,-149,-151,output_5022.wav,73,6
5023,116,174,output_5023.wav,70,2
5024,-5,-117,output_5024.wav,22,6
5025,-149,-13,output_5025.wav,36,5
5026,-33,-25,output_5026.wav,3,5
5027,133,-29,output_5027.wav,30,8
5028,-158,-65,output_5028.wav,47,5
5029,47,-41,output_5029.wav,7,8
5030,193,-130,output_5030.wav,87,8
5031,-70,169,output_5031.wav,54,3
5032,8,197,output_5032.wav,63,2
5033,-101,-109,output_5033.wav,36,6
5034,62,69,output_5034.wav,14,2
5035,-152,-143,output_5035.wav,70,5
5036,134,85,output_5036.wav,41,1
5037,185,147,output_5037.wav,90,1
5038,164,-133,output_5038.wav,72,8
5039,2,-135,output_5039.wav,30,7
5040,152,-11,output_5040.wav,38,8
5041,139,24,output_5041.wav,32,1
5042,125,69,output_5042.wav,33,1
5043,166,-147,output_5043.wav,79,8
5044,-17,-193,output_5044.wav,61,6
5045,-151,127,output_5045.wav,63,4
5046,-40,115,output_5046.wav,24,3
5047,175,105,output_5047.wav,67,1
5048,20,176,output_5048.wav,51,2
5049,195,-149,output_5049.wav,97,8
5050,-183,-22,output_5050.wav,55,5
5051,101,125,output_5051.wav,42,2
5052,29,83,output_5052.wav,13,2
5053,36,-2,output_5053.wav,3,8
5054,159,-41,output_5054.wav,44,8
5055,-191,106,output_5055.wav,77,4
5056,105,-18,output_5056.wav,19,8
5057,-154,84,output_5057.wav,50,4
5058,156,141,output_5058.wav,71,1
5059,-76,-189,output_5059.wav,67,6
5060,72,97,output_5060.wav,24,2
5061,41,-60,output_5061.wav,9,7
5062,142,-127,output_5062.wav,59,8
5063,104,-44,output_5063.wav,21,8
5064,23,31,output_5064.wav,3,2
5065,133,-19,output_5065.wav,29,8
5066,-107,85,output_5066.wav,30,4
5067,3,193,output_5067.wav,60,2
5068,170,116,output_5068.wav,68,1
5069,35,48,output_5069.wav,6,2
5070,42,-28,output_5070.wav,5,8
5071,-39,-66,output_5071.wav,10,6
5072,65,145,output_5072.wav,41,2
5073,67,154,output_5073.wav,46,2
5074,65,-77,output_5074.wav,17,7
5075,-200,171,output_5075.wav,111,4
5076,-123,-84,output_5076.wav,36,5
5077,-174,-77,output_5077.wav,58,5
5078,6,33,output_5078.wav,2,2
5079,-73,-103,output_5079.wav,26,6
5080,-49,-200,output_5080.wav,68,6
5081,186,-26,output_5081.wav,57,8
5082,83,114,output_5082.wav,32,2
5083,136,169,output_5083.wav,76,2
5084,51,98,output_5084.wav,20,2
5085,-49,-149,output_5085.wav,40,6
5086,-183,162,output_5086.wav,96,4
5087,-115,-94,output_5087.wav,36,5
5088,124,192,output_5088.wav,84,2
5089,122,-19,output_5089.wav,25,8
5090,-164,134,output_5090.wav,72,4
5091,146,158,output_5091.wav,75,2
5092,156,5,output_5092.wav,39,1
5093,-87,197,output_5093.wav,75,3
5094,149,60,output_5094.wav,42,1
5095,51,-61,output_5095.wav,11,7
5096,81,137,output_5096.wav,41,2
5097,164,-30,output_5097.wav,45,8
5098,-159,-23,output_5098.wav,42,5
5099,-137,-116,output_5099.wav,52,5
5100,-133,-107,output_5100.wav,47,5
5101,-176,93,output_5101.wav,64,4
5102,99,-136,output_5102.wav,46,7
5103,-125,23,output_5103.wav,26,4
5104,92,-137,output_5104.wav,44,7
5105,-170,-153,output_5105.wav,84,5
5106,-160,60,output_5106.wav,47,4
5107,128,144,output_5107.wav,60,2
5108,-32,32,output_5108.wav,4,4
5109,32,-105,output_5109.wav,20,7
5110,-155,31,output_5110.wav,40,4
5111,36,-93,output_5111.wav,16,7
5112,68,-68,output_5112.wav,15,8
5113,-78,-53,output_5113.wav,15,5
5114,-97,51,output_5114.wav,20,4
5115,-14,-14,output_5115.wav,1,6
5116,-136,-186,output_5116.wav,85,6
5117,-3,-148,output_5117.wav,36,6
5118,-48,27,output_5118.wav,5,4
5119,101,-83,output_5119.wav,28,8
5120,-48,165,output_5120.wav,48,3
5121,-91,-79,output_5121.wav,24,5
5122,159,-17,output_5122.wav,41,8
5123,-41,49,output_5123.wav,7,3
5124,-90,-99,output_5124.wav,29,6
5125,56,-69,output_5125.wav,13,7
5126,68,-130,output_5126.wav,35,7
5127,139,-53,output_5127.wav,36,8
5128,9,35,output_5128.wav,3,2
5129,-132,68,output_5129.wav,36,4
5130,83,-56,output_5130.wav,17,8
5131,198,12,output_5131.wav,63,1
5132,164,117,output_5132.wav,65,1
5133,124,-156,output_5133.wav,64,7
5134,-64,69,output_5134.wav,15,3
5135,134,-163,output_5135.wav,72,7
5136,-109,163,output_5136.wav,62,3
5137,16,115,output_5137.wav,22,2
5138,-48,113,output_5138.wav,25,3
5139,89,-188,output_5139.wav,70,7
5140,-33,24,output_5140.wav,3,4
5141,-157,167,output_5141.wav,85,3
5142,198,-85,output_5142.wav,75,8
5143,-40,-126,output_5143.wav,28,6
5144,145,-159,output_5144.wav,75,7
5145,134,-87,output_5145.wav,41,8
5146,-168,-78,output_5146.wav,55,5
5147,123,14,output_5147.wav,25,1
5148,143,139,output_5148.wav,64,1
5149,-82,-177,output_5149.wav,61,6
5150,-185,-19,output_5150.wav,56,5
5151,-2,22,output_5151.wav,1,3
5152,-59,-4,output_5152.wav,6,5
5153,195,-44,output_5153.wav,64,8
5154,-7,191,output_5154.wav,59,3
5155,-114,27,output_5155.wav,22,4
5156,166,-27,output_5156.wav,46,8
5157,-63,-55,output_5157.wav,12,5
5158,71,-63,output_5158.wav,15,8
5159,-3,49,output_5159.wav,4,3
5160,105,-167,output_5160.wav,63,7
5161,-49,-98,output_5161.wav,20,6
5162,-169,181,output_5162.wav,99,3
5163,130,-176,output_5163.wav,77,7
5164,-49,-51,output_5164.wav,9,6
5165,-33,-108,output_5165.wav,21,6
5166,130,-35,output_5166.wav,30,8
5167,-4,90,output_5167.wav,13,3
5168,15,167,output_5168.wav,45,2
5169,-95,36,output_5169.wav,17,4
5170,-138,-80,output_5170.wav,41,5
5171,127,-109,output_5171.wav,45,8
5172,-131,-32,output_5172.wav,30,5
5173,192,125,output_5173.wav,84,1
5174,71,129,output_5174.wav,35,2
5175,185,-15,output_5175.wav,56,8
5176,-1,-152,output_5176.wav,37,6
5177,152,80,output_5177.wav,48,1
5178,-172,98,output_5178.wav,63,4
5179,170,-74,output_5179.wav,56,8
5180,-192,136,output_5180.wav,89,4
5181,-170,64,output_5181.wav,53,4
5182,185,49,output_5182.wav,59,1
5183,47,192,output_5183.wav,63,2
5184,43,159,output_5184.wav,44,2
5185,191,119,output_5185.wav,82,1
5186,89,-3,output_5186.wav,13,8
5187,59,111,output_5187.wav,26,2
5188,-182,17,output_5188.wav,54,4
5189,62,-167,output_5189.wav,51,7
5190,-123,159,output_5190.wav,65,3
5191,-101,-58,output_5191.wav,22,5
5192,160,-169,output_5192.wav,87,7
5193,-150,39,output_5193.wav,39,4
5194,-143,158,output_5194.wav,73,3
5195,-123,-12,output_5195.wav,25,5
5196,114,161,output_5196.wav,63,2
5197,-34,128,output_5197.wav,29,3
5198,123,-7,output_5198.wav,25,8
5199,176,106,output_5199.wav,68,1
5200,-95,142,output_5200.wav,47,3
5201,6,17,output_5201.wav,1,2
5202,192,-97,output_5202.wav,75,8
5203,53,156,output_5203.wav,44,2
5204,-187,197,output_5204.wav,119,3
5205,17,-138,output_5205.wav,31,7
5206,-162,27,output_5206.wav,44,4
5207,-85,-109,output_5207.wav,31,6
5208,172,-147,output_5208.wav,82,8
5209,131,79,output_5209.wav,38,1
5210,-138,-181,output_5210.wav,83,6
5211,-163,22,output_5211.wav,44,4
5212,37,-117,output_5212.wav,25,7
5213,101,-149,output_5213.wav,52,7
5214,-97,-34,output_5214.wav,17,5
5215,125,6,output_5215.wav,26,1
5216,-65,-92,output_5216.wav,21,6
5217,-178,-104,output_5217.wav,69,5
5218,-95,111,output_5218.wav,35,3
5219,26,-135,output_5219.wav,31,7
5220,111,179,output_5220.wav,71,2
5221,-92,-152,output_5221.wav,51,6
5222,-131,51,output_5222.wav,32,4
5223,-179,31,output_5223.wav,53,4
5224,-130,-134,output_5224.wav,56,6
5225,-51,185,output_5225.wav,59,3
5226,-198,-20,output_5226.wav,64,5
5227,34,-96,output_5227.wav,17,7
5228,-105,8,output_5228.wav,18,4
5229,-59,-188,output_5229.wav,63,6
5230,188,94,output_5230.wav,71,1
5231,28,-154,output_5231.wav,40,7
5232,-200,-70,output_5232.wav,72,5
5233,112,108,output_5233.wav,39,1
5234,157,74,output_5234.wav,49,1
5235,-126,101,output_5235.wav,42,4
5236,35,-191,output_5236.wav,61,7
5237,-16,154,output_5237.wav,39,3
5238,1,-57,output_5238.wav,6,7
5239,64,191,output_5239.wav,65,2
5240,-152,-149,output_5240.wav,73,5
5241,-163,-121,output_5241.wav,66,5
5242,82,-131,output_5242.wav,39,7
5243,-27,81,output_5243.wav,12,3
5244,199,-45,output_5244.wav,67,8
5245,55,180,output_5245.wav,57,2
5246,-148,189,output_5246.wav,93,3
5247,159,171,output_5247.wav,88,2
5248,139,-187,output_5248.wav,87,7
5249,-90,71,output_5249.wav,22,4
5250,-57,-142,output_5250.wav,38,6
5251,98,-161,output_5251.wav,57,7
5252,-126,115,output_5252.wav,47,4
5253,-180,89,output_5253.wav,65,4
5254,-166,88,output_5254.wav,57,4
5255,181,-41,output_5255.wav,56,8
5256,16,-12,output_5256.wav,1,8
5257,-119,184,output_5257.wav,77,3
5258,79,145,output_5258.wav,44,2
5259,-165,-39,output_5259.wav,46,5
5260,94,150,output_5260.wav,51,2
5261,-130,-179,output_5261.wav,79,6
5262,-104,23,output_5262.wav,19,4
5263,87,27,output_5263.wav,14,1
5264,114,-123,output_5264.wav,46,7
5265,-146,-16,output_5265.wav,35,5
5266,-100,-42,output_5266.wav,19,5
5267,-80,72,output_5267.wav,19,4
5268,-3,109,output_5268.wav,20,3
5269,-138,-143,output_5269.wav,64,6
5270,-112,-28,output_5270.wav,22,5
5271,18,58,output_5271.wav,6,2
5272,-35,-17,output_5272.wav,3,5
5273,29,173,output_5273.wav,50,2
5274,156,150,output_5274.wav,75,1
5275,-113,140,output_5275.wav,52,3
5276,113,-193,output_5276.wav,81,7
5277,-177,-156,output_5277.wav,90,5
5278,195,114,output_5278.wav,82,1
5279,-137,-117,output_5279.wav,52,5
5280,-21,-18,output_5280.wav,2,5
5281,-63,87,output_5281.wav,19,3
5282,196,-79,output_5282.wav,72,8
5283,-16,-63,output_5283.wav,7,6
5284,95,150,output_5284.wav,51,2
5285,-169,-134,output_5285.wav,75,5
5286,83,6,output_5286.wav,12,1
5287,88,86,output_5287.wav,25,1
5288,58,-125,output_5288.wav,31,7
5289,-196,-169,output_5289.wav,108,5
5290,-105,-147,output_5290.wav,53,6
5291,104,-49,output_5291.wav,22,8
5292,178,42,output_5292.wav,54,1
5293,104,44,output_5293.wav,21,1
5294,82,61,output_5294.wav,17,1
5295,-68,-1,output_5295.wav,8,5
5296,-146,-78,output_5296.wav,44,5
5297,171,-162,output_5297.wav,89,8
5298,145,-49,output_5298.wav,38,8
5299,23,-154,output_5299.wav,39,7
5300,-24,190,output_5300.wav,59,3
5301,-51,-189,output_5301.wav,62,6
5302,101,-91,output_5302.wav,30,8
5303,-120,-58,output_5303.wav,29,5
5304,-150,-124,output_5304.wav,61,5
5305,-25,-23,output_5305.wav,2,5
5306,128,105,output_5306.wav,44,1
5307,192,-42,output_5307.wav,62,8
5308,43,-59,output_5308.wav,9,7
5309,-56,-136,output_5309.wav,35,6
5310,38,147,output_5310.wav,37,2
5311,-116,79,output_5311.wav,32,4
5312,-129,-49,output_5312.wav,31,5
5313,-106,-154,output_5313.wav,56,6
5314,-192,102,output_5314.wav,76,4
5315,35,48,output_5315.wav,6,2
5316,-40,-90,output_5316.wav,16,6
5317,-94,110,output_5317.wav,34,3
5318,-112,-25,output_5318.wav,22,5
5319,186,8,output_5319.wav,56,1
5320,116,89,output_5320.wav,35,1
5321,-100,-76,output_5321.wav,26,5
5322,-183,-14,output_5322.wav,54,5
5323,96,-94,output_5323.wav,29,8
5324,-132,17,output_5324.wav,29,4
5325,-60,-10,output_5325.wav,6,5
5326,-95,187,output_5326.wav,71,3
5327,-21,-42,output_5327.wav,4,6
5328,-126,-72,output_5328.wav,34,5
5329,-123,-37,output_5329.wav,27,5
5330,-161,132,output_5330.wav,70,4
5331,137,7,output_5331.wav,31,1
5332,83,150,output_5332.wav,48,2
5333,34,36,output_5333.wav,4,2
5334,-171,-6,output_5334.wav,47,5
5335,109,-163,output_5335.wav,62,7
5336,151,121,output_5336.wav,60,1
5337,-63,-180,output_5337.wav,59,6
5338,-122,101,output_5338.wav,41,4
5339,136,174,output_5339.wav,79,2
5340,44,79,output_5340.wav,14,2
5341,53,-23,output_5341.wav,6,8
5342,116,176,output_5342.wav,72,2
5343,-49,-189,output_5343.wav,61,6
5344,-193,-165,output_5344.wav,104,5
5345,-21,73,output_5345.wav,10,3
5346,-145,181,output_5346.wav,87,3
5347,160,179,output_5347.wav,93,2
5348,145,-142,output_5348.wav,66,8
5349,3,167,output_5349.wav,45,2
5350,121,-1,output_5350.wav,24,8
5351,190,155,output_5351.wav,97,1
5352,-52,107,output_5352.wav,23,3
5353,165,-2,output_5353.wav,44,8
5354,-136,130,output_5354.wav,57,4
5355,112,42,output_5355.wav,23,1
5356,-43,-160,output_5356.wav,44,6
5357,28,186,output_5357.wav,57,2
5358,99,-94,output_5358.wav,30,8
5359,17,193,output_5359.wav,61,2
5360,69,-27,output_5360.wav,9,8
5361,-154,-34,output_5361.wav,40,5
5362,-13,180,output_5362.wav,53,3
5363,44,68,output_5363.wav,11,2
5364,124,132,output_5364.wav,53,2
5365,43,69,output_5365.wav,11,2
5366,-87,-104,output_5366.wav,30,6
5367,-170,-135,output_5367.wav,76,5
5368,26,-24,output_5368.wav,3,8
5369,-186,151,output_5369.wav,92,4
5370,111,66,output_5370.wav,27,1
5371,130,103,output_5371.wav,45,1
5372,90,-104,output_5372.wav,31,7
5373,3,-164,output_5373.wav,44,7
5374,-159,193,output_5374.wav,101,3
5375,-36,125,output_5375.wav,28,3
5376,-42,73,output_5376.wav,12,3
5377,-191,134,output_5377.wav,88,4
5378,-118,19,output_5378.wav,23,4
5379,40,-152,output_5379.wav,40,7
5380,-103,-154,output_5380.wav,55,6
5381,-176,-104,output_5381.wav,67,5
5382,96,-86,output_5382.wav,27,8
5383,82,186,output_5383.wav,67,2
5384,191,-35,output_5384.wav,61,8
5385,-35,15,output_5385.wav,3,4
5386,-145,170,output_5386.wav,80,3
5387,-167,2,output_5387.wav,45,4
5388,14,-104,output_5388.wav,18,7
5389,-64,118,output_5389.wav,29,3
5390,-36,-34,output_5390.wav,4,5
5391,-188,-45,output_5391.wav,60,5
5392,-89,-57,output_5392.wav,18,5
5393,158,101,output_5393.wav,57,1
5394,128,189,output_5394.wav,84,2
5395,-154,-43,output_5395.wav,41,5
5396,184,57,output_5396.wav,60,1
5397,74,-45,output_5397.wav,13,8
5398,-183,117,output_5398.wav,76,4
5399,-159,196,output_5399.wav,102,3
5400,173,-124,output_5400.wav,73,8
5401,-5,111,output_5401.wav,20,3
5402,81,-84,output_5402.wav,22,7
5403,132,86,output_5403.wav,40,1
5404,-70,110,output_5404.wav,28,3
5405,-108,-51,output_5405.wav,23,5
5406,10,-126,output_5406.wav,26,7
5407,95,23,output_5407.wav,16,1
