x,y,filename,block
112,42,output_5355.wav,4
-43,-160,output_5356.wav,47
28,186,output_5357.wav,15
99,-94,output_5358.wav,50
17,193,output_5359.wav,15
69,-27,output_5360.wav,51
-154,-34,output_5361.wav,41
-13,180,output_5362.wav,25
44,68,output_5363.wav,3
124,132,output_5364.wav,6
43,69,output_5365.wav,3
-87,-104,output_5366.wav,39
-170,-135,output_5367.wav,43
26,-24,output_5368.wav,48
-186,151,output_5369.wav,28
111,66,output_5370.wav,5
130,103,output_5371.wav,6
90,-104,output_5372.wav,53
3,-164,output_5373.wav,57
-159,193,output_5374.wav,28
-36,125,output_5375.wav,20
-42,73,output_5376.wav,17
-191,134,output_5377.wav,29
-118,19,output_5378.wav,24
40,-152,output_5379.wav,57
-103,-154,output_5380.wav,45
-176,-104,output_5381.wav,43
96,-86,output_5382.wav,50
82,186,output_5383.wav,14
191,-35,output_5384.wav,63
-35,15,output_5385.wav,16
-145,170,output_5386.wav,27
-167,2,output_5387.wav,31
14,-104,output_5388.wav,52
-64,118,output_5389.wav,21
-36,-34,output_5390.wav,32
-188,-45,output_5391.wav,41
-89,-57,output_5392.wav,34
158,101,output_5393.wav,11
128,189,output_5394.wav,13
-154,-43,output_5395.wav,41
184,57,output_5396.wav,10
74,-45,output_5397.wav,51
-183,117,output_5398.wav,29
-159,196,output_5399.wav,28
173,-124,output_5400.wav,61
-5,111,output_5401.wav,20
81,-84,output_5402.wav,50
132,86,output_5403.wav,5
-70,110,output_5404.wav,21
-108,-51,output_5405.wav,37
10,-126,output_5406.wav,52
95,23,output_5407.wav,1
-148,14,output_5408.wav,24
3,45,output_5409.wav,0
-37,104,output_5410.wav,20
-35,-4,output_5411.wav,32
29,-18,output_5412.wav,48
198,-11,output_5413.wav,63
-15,-57,output_5414.wav,35
-82,158,output_5415.wav,26
88,175,output_5416.wav,14
93,-94,output_5417.wav,50
162,34,output_5418.wav,9
-22,164,output_5419.wav,25
132,129,output_5420.wav,6
-116,27,output_5421.wav,24
-26,91,output_5422.wav,17
132,88,output_5423.wav,5
148,-127,output_5424.wav,54
18,-170,output_5425.wav,57
-108,-58,output_5426.wav,37
-122,-18,output_5427.wav,36
-152,128,output_5428.wav,29
-46,-185,output_5429.wav,47
-12,-136,output_5430.wav,40
-182,-191,output_5431.wav,44
100,-141,output_5432.wav,53
170,187,output_5433.wav,12
26,-184,output_5434.wav,57
-66,173,output_5435.wav,26
192,196,output_5436.wav,12
178,84,output_5437.wav,10
-143,185,output_5438.wav,27
-62,77,output_5439.wav,18
-172,198,output_5440.wav,28
125,31,output_5441.wav,4
154,-165,output_5442.wav,60
-137,-100,output_5443.wav,37
103,2,output_5444.wav,4
-114,152,output_5445.wav,27
-163,74,output_5446.wav,30
161,79,output_5447.wav,10
26,64,output_5448.wav,3
185,16,output_5449.wav,9
172,107,output_5450.wav,11
19,-179,output_5451.wav,57
133,198,output_5452.wav,13
-141,-21,output_5453.wav,36
63,163,output_5454.wav,14
-15,0,output_5455.wav,16
61,-143,output_5456.wav,53
10,-151,output_5457.wav,57
-148,-177,output_5458.wav,45
-154,45,output_5459.wav,31
92,102,output_5460.wav,7
-200,128,output_5461.wav,29
-130,-57,output_5462.wav,37
-118,168,output_5463.wav,27
148,-167,output_5464.wav,59
-72,3,output_5465.wav,19
-159,-161,output_5466.wav,44
58,15,output_5467.wav,1
-79,6,output_5468.wav,19
61,45,output_5469.wav,1
-146,-22,output_5470.wav,36
-83,-4,output_5471.wav,33
-194,-64,output_5472.wav,42
-130,-72,output_5473.wav,37
-196,-95,output_5474.wav,42
-136,104,output_5475.wav,22
-198,158,output_5476.wav,28
72,32,output_5477.wav,1
190,98,output_5478.wav,10
-124,-153,output_5479.wav,45
-70,-143,output_5480.wav,39
0,-27,output_5481.wav,48
167,23,output_5482.wav,9
146,48,output_5483.wav,4
96,57,output_5484.wav,2
160,-69,output_5485.wav,62
47,-152,output_5486.wav,57
107,195,output_5487.wav,13
89,153,output_5488.wav,14
-71,-122,output_5489.wav,39
167,-160,output_5490.wav,60
-26,139,output_5491.wav,20
-192,-186,output_5492.wav,44
-120,-33,output_5493.wav,36
164,-189,output_5494.wav,60
116,168,output_5495.wav,13
152,-15,output_5496.wav,63
-56,95,output_5497.wav,18
191,-78,output_5498.wav,62
70,-1,output_5499.wav,51
-26,159,output_5500.wav,25
-170,107,output_5501.wav,29
-44,-62,output_5502.wav,35
199,195,output_5503.wav,12
88,-108,output_5504.wav,53
163,-20,output_5505.wav,63
-28,176,output_5506.wav,25
-39,-142,output_5507.wav,40
135,-34,output_5508.wav,56
33,18,output_5509.wav,0
32,-7,output_5510.wav,48
5,-137,output_5511.wav,52
-124,116,output_5512.wav,22
37,-33,output_5513.wav,48
43,-164,output_5514.wav,57
-158,-120,output_5515.wav,43
-145,159,output_5516.wav,27
161,137,output_5517.wav,11
182,98,output_5518.wav,10
-21,139,output_5519.wav,20
-149,-60,output_5520.wav,37
184,-46,output_5521.wav,63
62,191,output_5522.wav,14
115,-37,output_5523.wav,56
-135,134,output_5524.wav,22
-141,94,output_5525.wav,23
-182,110,output_5526.wav,29
-73,82,output_5527.wav,18
-190,-101,output_5528.wav,43
-133,186,output_5529.wav,27
194,-150,output_5530.wav,61
25,169,output_5531.wav,15
27,-57,output_5532.wav,49
90,184,output_5533.wav,14
196,-23,output_5534.wav,63
174,155,output_5535.wav,12
-34,93,output_5536.wav,17
25,41,output_5537.wav,0
99,155,output_5538.wav,14
-18,-131,output_5539.wav,40
118,26,output_5540.wav,4
-24,152,output_5541.wav,25
63,-28,output_5542.wav,51
-168,-187,output_5543.wav,44
58,133,output_5544.wav,7
32,96,output_5545.wav,3
-199,-30,output_5546.wav,41
2,-114,output_5547.wav,52
-8,49,output_5548.wav,16
64,-195,output_5549.wav,58
-196,22,output_5550.wav,31
25,77,output_5551.wav,3
-65,193,output_5552.wav,26
41,-78,output_5553.wav,49
-148,-49,output_5554.wav,36
171,149,output_5555.wav,11
-77,30,output_5556.wav,19
108,67,output_5557.wav,5
137,168,output_5558.wav,13
-87,94,output_5559.wav,18
129,66,output_5560.wav,5
21,-149,output_5561.wav,52
-141,-158,output_5562.wav,45
-91,93,output_5563.wav,18
-38,105,output_5564.wav,20
42,123,output_5565.wav,8
100,93,output_5566.wav,2
-165,-189,output_5567.wav,44
30,155,output_5568.wav,15
-132,122,output_5569.wav,22
-90,-105,output_5570.wav,39
-93,109,output_5571.wav,21
123,63,output_5572.wav,5
-83,78,output_5573.wav,18
-60,-20,output_5574.wav,33
46,-45,output_5575.wav,48
174,-113,output_5576.wav,61
-192,-19,output_5577.wav,41
79,-66,output_5578.wav,50
-78,-99,output_5579.wav,34
82,-118,output_5580.wav,53
53,143,output_5581.wav,7
-149,-49,output_5582.wav,36
158,136,output_5583.wav,11
64,-140,output_5584.wav,53
-152,-125,output_5585.wav,43
-14,88,output_5586.wav,17
195,170,output_5587.wav,12
-173,-148,output_5588.wav,43
-25,-100,output_5589.wav,35
-150,89,output_5590.wav,23
143,144,output_5591.wav,6
92,147,output_5592.wav,7
78,60,output_5593.wav,2
9,46,output_5594.wav,0
14,9,output_5595.wav,0
156,-121,output_5596.wav,61
-123,82,output_5597.wav,23
-154,180,output_5598.wav,28
65,-182,output_5599.wav,58
-174,-182,output_5600.wav,44
-149,-78,output_5601.wav,37
108,79,output_5602.wav,5
-114,8,output_5603.wav,24
57,113,output_5604.wav,7
7,65,output_5605.wav,3
138,-121,output_5606.wav,54
19,49,output_5607.wav,0
88,-109,output_5608.wav,53
72,24,output_5609.wav,1
-34,-141,output_5610.wav,40
-73,137,output_5611.wav,21
72,-26,output_5612.wav,51
-57,-107,output_5613.wav,39
-196,-43,output_5614.wav,41
141,-66,output_5615.wav,55
0,140,output_5616.wav,8
-70,-63,output_5617.wav,34
188,-143,output_5618.wav,61
42,177,output_5619.wav,15
-166,22,output_5620.wav,31
-16,-45,output_5621.wav,32
-56,150,output_5622.wav,21
-8,172,output_5623.wav,25
86,-189,output_5624.wav,58
-111,169,output_5625.wav,27
25,130,output_5626.wav,8
-41,138,output_5627.wav,20
199,-187,output_5628.wav,60
-136,-77,output_5629.wav,37
-159,88,output_5630.wav,30
-73,20,output_5631.wav,19
-14,-188,output_5632.wav,47
161,138,output_5633.wav,11
-160,186,output_5634.wav,28
140,43,output_5635.wav,4
144,162,output_5636.wav,13
79,-18,output_5637.wav,51
178,92,output_5638.wav,10
-101,146,output_5639.wav,22
-62,65,output_5640.wav,18
-44,68,output_5641.wav,17
135,-110,output_5642.wav,54
-119,87,output_5643.wav,23
109,48,output_5644.wav,4
173,109,output_5645.wav,11
-57,60,output_5646.wav,18
158,56,output_5647.wav,10
-172,160,output_5648.wav,28
-65,98,output_5649.wav,18
89,20,output_5650.wav,1
-66,156,output_5651.wav,26
-142,-149,output_5652.wav,38
-118,85,output_5653.wav,23
-124,-79,output_5654.wav,37
155,-117,output_5655.wav,61
164,-152,output_5656.wav,60
68,-43,output_5657.wav,51
-183,158,output_5658.wav,28
101,176,output_5659.wav,13
168,42,output_5660.wav,9
129,84,output_5661.wav,5
51,-177,output_5662.wav,58
-119,-114,output_5663.wav,38
-36,188,output_5664.wav,25
-55,-59,output_5665.wav,34
56,-182,output_5666.wav,58
-121,158,output_5667.wav,27
-63,74,output_5668.wav,18
-174,-128,output_5669.wav,43
51,46,output_5670.wav,1
110,76,output_5671.wav,5
-105,15,output_5672.wav,24
-85,170,output_5673.wav,26
147,-165,output_5674.wav,59
44,13,output_5675.wav,0
186,-153,output_5676.wav,60
-117,11,output_5677.wav,24
4,28,output_5678.wav,0
11,93,output_5679.wav,3
-3,-12,output_5680.wav,32
-46,-17,output_5681.wav,32
148,4,output_5682.wav,4
133,120,output_5683.wav,6
-195,-176,output_5684.wav,44
-47,44,output_5685.wav,16
-15,-179,output_5686.wav,47
47,166,output_5687.wav,15
137,197,output_5688.wav,13
183,145,output_5689.wav,11
88,108,output_5690.wav,7
-66,-137,output_5691.wav,39
-180,-91,output_5692.wav,42
76,31,output_5693.wav,1
-36,97,output_5694.wav,17
13,26,output_5695.wav,0
-60,89,output_5696.wav,18
138,193,output_5697.wav,13
-191,-77,output_5698.wav,42
145,-118,output_5699.wav,54
-75,-77,output_5700.wav,34
26,-179,output_5701.wav,57
189,155,output_5702.wav,12
176,73,output_5703.wav,10
84,-118,output_5704.wav,53
-152,-179,output_5705.wav,44
-136,-158,output_5706.wav,45
-187,58,output_5707.wav,30
181,1,output_5708.wav,9
-94,-61,output_5709.wav,34
123,-187,output_5710.wav,59
136,-190,output_5711.wav,59
66,-142,output_5712.wav,53
-141,15,output_5713.wav,24
-182,-23,output_5714.wav,41
-17,32,output_5715.wav,16
-199,87,output_5716.wav,30
161,-23,output_5717.wav,63
-36,146,output_5718.wav,20
-160,-134,output_5719.wav,43
48,38,output_5720.wav,0
186,115,output_5721.wav,11
-70,124,output_5722.wav,21
97,-123,output_5723.wav,53
-133,36,output_5724.wav,24
-191,140,output_5725.wav,29
-143,38,output_5726.wav,24
-164,-63,output_5727.wav,42
153,170,output_5728.wav,12
-57,24,output_5729.wav,19
51,107,output_5730.wav,7
-8,108,output_5731.wav,20
-52,115,output_5732.wav,21
21,-101,output_5733.wav,52
-66,8,output_5734.wav,19
-8,118,output_5735.wav,20
-141,-87,output_5736.wav,37
-34,20,output_5737.wav,16
16,78,output_5738.wav,3
-9,-20,output_5739.wav,32
44,87,output_5740.wav,3
104,187,output_5741.wav,13
115,-89,output_5742.wav,55
2,-49,output_5743.wav,48
-156,126,output_5744.wav,29
-6,119,output_5745.wav,20
54,-148,output_5746.wav,53
162,-186,output_5747.wav,60
0,95,output_5748.wav,3
-29,-182,output_5749.wav,47
-178,116,output_5750.wav,29
167,-107,output_5751.wav,61
93,79,output_5752.wav,2
173,147,output_5753.wav,11
-185,43,output_5754.wav,31
190,118,output_5755.wav,11
20,-8,output_5756.wav,48
-159,99,output_5757.wav,30
-167,1,output_5758.wav,31
47,72,output_5759.wav,3
-138,7,output_5760.wav,24
160,-81,output_5761.wav,62
39,-199,output_5762.wav,57
-187,-47,output_5763.wav,41
85,-199,output_5764.wav,58
189,109,output_5765.wav,11
-17,137,output_5766.wav,20
198,-169,output_5767.wav,60
-194,-128,output_5768.wav,43
-19,-4,output_5769.wav,32
125,129,output_5770.wav,6
-24,-182,output_5771.wav,47
-136,79,output_5772.wav,23
-10,180,output_5773.wav,25
170,165,output_5774.wav,12
-10,4,output_5775.wav,16
-87,85,output_5776.wav,18
-84,182,output_5777.wav,26
-144,84,output_5778.wav,23
150,49,output_5779.wav,4
-116,111,output_5780.wav,22
188,116,output_5781.wav,11
-172,69,output_5782.wav,30
-31,-167,output_5783.wav,47
-3,-189,output_5784.wav,47
6,110,output_5785.wav,8
-149,16,output_5786.wav,24
-22,-182,output_5787.wav,47
-91,24,output_5788.wav,19
-141,5,output_5789.wav,24
181,33,output_5790.wav,9
68,127,output_5791.wav,7
-74,20,output_5792.wav,19
-69,195,output_5793.wav,26
110,174,output_5794.wav,13
20,160,output_5795.wav,15
29,-67,output_5796.wav,49
161,79,output_5797.wav,10
-184,-56,output_5798.wav,42
-32,104,output_5799.wav,20
138,-134,output_5800.wav,54
176,178,output_5801.wav,12
-36,70,output_5802.wav,17
-12,-24,output_5803.wav,32
-3,-7,output_5804.wav,32
-177,47,output_5805.wav,31
125,59,output_5806.wav,5
-145,89,output_5807.wav,23
19,31,output_5808.wav,0
-154,-133,output_5809.wav,43
132,162,output_5810.wav,13
39,-74,output_5811.wav,49
-68,-160,output_5812.wav,46
-90,-22,output_5813.wav,33
38,-152,output_5814.wav,57
6,34,output_5815.wav,0
32,109,output_5816.wav,8
-57,-50,output_5817.wav,33
182,137,output_5818.wav,11
-22,-174,output_5819.wav,47
85,32,output_5820.wav,1
6,180,output_5821.wav,15
-77,175,output_5822.wav,26
-173,-165,output_5823.wav,44
16,60,output_5824.wav,3
-127,-65,output_5825.wav,37
190,104,output_5826.wav,11
-8,-32,output_5827.wav,32
27,59,output_5828.wav,3
144,98,output_5829.wav,5
91,3,output_5830.wav,1
51,152,output_5831.wav,14
-155,-27,output_5832.wav,41
32,-120,output_5833.wav,52
98,-58,output_5834.wav,50
-67,149,output_5835.wav,21
13,57,output_5836.wav,3
99,-200,output_5837.wav,58
28,197,output_5838.wav,15
-67,-52,output_5839.wav,34
-29,105,output_5840.wav,20
44,72,output_5841.wav,3
134,-95,output_5842.wav,55
-200,-34,output_5843.wav,41
-113,48,output_5844.wav,24
119,152,output_5845.wav,13
-15,40,output_5846.wav,16
-8,9,output_5847.wav,16
38,-171,output_5848.wav,57
-71,46,output_5849.wav,19
-29,-78,output_5850.wav,35
-38,-113,output_5851.wav,40
-133,47,output_5852.wav,24
4,119,output_5853.wav,8
67,118,output_5854.wav,7
81,193,output_5855.wav,14
179,196,output_5856.wav,12
69,-174,output_5857.wav,58
-54,-150,output_5858.wav,39
-110,6,output_5859.wav,24
87,179,output_5860.wav,14
-166,-11,output_5861.wav,41
67,-8,output_5862.wav,51
-122,-58,output_5863.wav,37
46,163,output_5864.wav,15
56,-110,output_5865.wav,53
158,-59,output_5866.wav,62
5,85,output_5867.wav,3
-142,-91,output_5868.wav,37
2,-6,output_5869.wav,48
195,74,output_5870.wav,10
-68,116,output_5871.wav,21
13,-81,output_5872.wav,49
35,89,output_5873.wav,3
-1,134,output_5874.wav,20
193,-7,output_5875.wav,63
172,-148,output_5876.wav,61
96,147,output_5877.wav,7
196,69,output_5878.wav,10
-188,124,output_5879.wav,29
121,47,output_5880.wav,4
147,65,output_5881.wav,5
113,3,output_5882.wav,4
135,-57,output_5883.wav,55
-180,155,output_5884.wav,28
-192,192,output_5885.wav,28
79,94,output_5886.wav,2
-98,20,output_5887.wav,19
96,93,output_5888.wav,2
-110,-73,output_5889.wav,37
-106,43,output_5890.wav,24
-15,-159,output_5891.wav,47
167,-79,output_5892.wav,62
61,109,output_5893.wav,7
-190,48,output_5894.wav,31
39,-184,output_5895.wav,57
-26,-75,output_5896.wav,35
-120,-143,output_5897.wav,38
128,181,output_5898.wav,13
-125,-75,output_5899.wav,37
79,-144,output_5900.wav,53
15,-70,output_5901.wav,49
-49,171,output_5902.wav,25
125,70,output_5903.wav,5
188,154,output_5904.wav,12
-15,12,output_5905.wav,16
55,-70,output_5906.wav,50
86,-18,output_5907.wav,51
80,-186,output_5908.wav,58
-153,5,output_5909.wav,31
47,46,output_5910.wav,0
-110,53,output_5911.wav,23
129,94,output_5912.wav,5
-37,198,output_5913.wav,25
-60,-85,output_5914.wav,34
-45,173,output_5915.wav,25
-71,184,output_5916.wav,26
-176,15,output_5917.wav,31
-20,-120,output_5918.wav,40
-18,85,output_5919.wav,17
-188,40,output_5920.wav,31
54,-106,output_5921.wav,53
-179,-69,output_5922.wav,42
136,107,output_5923.wav,6
15,-75,output_5924.wav,49
183,-186,output_5925.wav,60
62,136,output_5926.wav,7
-138,-134,output_5927.wav,38
18,-32,output_5928.wav,48
121,189,output_5929.wav,13
-74,4,output_5930.wav,19
170,-41,output_5931.wav,63
-69,187,output_5932.wav,26
52,55,output_5933.wav,2
187,-193,output_5934.wav,60
-49,46,output_5935.wav,16
24,-63,output_5936.wav,49
-119,159,output_5937.wav,27
-195,-55,output_5938.wav,42
129,112,output_5939.wav,6
131,-200,output_5940.wav,59
167,197,output_5941.wav,12
161,-31,output_5942.wav,63
28,41,output_5943.wav,0
-34,-188,output_5944.wav,47
-47,99,output_5945.wav,17
188,8,output_5946.wav,9
121,40,output_5947.wav,4
113,-113,output_5948.wav,54
142,26,output_5949.wav,4
-98,167,output_5950.wav,26
67,50,output_5951.wav,1
-180,-1,output_5952.wav,41
-134,22,output_5953.wav,24
-102,43,output_5954.wav,24
-127,148,output_5955.wav,22
-196,122,output_5956.wav,29
76,180,output_5957.wav,14
-162,136,output_5958.wav,29
175,-134,output_5959.wav,61
-183,169,output_5960.wav,28
34,3,output_5961.wav,0
-36,127,output_5962.wav,20
-76,136,output_5963.wav,21
196,2,output_5964.wav,9
-150,-39,output_5965.wav,36
64,188,output_5966.wav,14
31,-162,output_5967.wav,57
92,-31,output_5968.wav,51
54,113,output_5969.wav,7
-200,139,output_5970.wav,29
-154,-169,output_5971.wav,44
157,-167,output_5972.wav,60
51,-71,output_5973.wav,50
78,-58,output_5974.wav,50
183,-32,output_5975.wav,63
-118,-54,output_5976.wav,37
21,-132,output_5977.wav,52
-54,77,output_5978.wav,18
12,103,output_5979.wav,8
153,132,output_5980.wav,11
-68,-181,output_5981.wav,46
195,170,output_5982.wav,12
21,-27,output_5983.wav,48
-131,-53,output_5984.wav,37
-99,8,output_5985.wav,19
80,-109,output_5986.wav,53
-135,-20,output_5987.wav,36
15,86,output_5988.wav,3
-69,90,output_5989.wav,18
-158,-176,output_5990.wav,44
39,131,output_5991.wav,8
-60,174,output_5992.wav,26
115,-101,output_5993.wav,54
194,75,output_5994.wav,10
27,-91,output_5995.wav,49
-190,44,output_5996.wav,31
166,-152,output_5997.wav,60
-156,-152,output_5998.wav,44
58,-84,output_5999.wav,50
-114,-178,output_6000.wav,45
15,4,output_6001.wav,0
-5,-170,output_6002.wav,47
-175,-49,output_6003.wav,41
-104,165,output_6004.wav,27
-179,179,output_6005.wav,28
58,-118,output_6006.wav,53
-166,111,output_6007.wav,29
-101,-101,output_6008.wav,38
177,145,output_6009.wav,11
-168,-79,output_6010.wav,42
98,184,output_6011.wav,14
39,190,output_6012.wav,15
52,47,output_6013.wav,1
184,47,output_6014.wav,9
21,192,output_6015.wav,15
-98,-95,output_6016.wav,34
-94,-182,output_6017.wav,46
-115,-181,output_6018.wav,45
71,-157,output_6019.wav,58
-119,152,output_6020.wav,27
-114,119,output_6021.wav,22
-49,42,output_6022.wav,16
-167,129,output_6023.wav,29
-69,109,output_6024.wav,21
-18,-27,output_6025.wav,32
129,35,output_6026.wav,4
130,182,output_6027.wav,13
68,91,output_6028.wav,2
-66,-24,output_6029.wav,33
84,38,output_6030.wav,1
-102,160,output_6031.wav,27
6,-56,output_6032.wav,49
35,172,output_6033.wav,15
-115,89,output_6034.wav,23
-147,-133,output_6035.wav,38
-62,33,output_6036.wav,19
-114,-78,output_6037.wav,37
-124,131,output_6038.wav,22
-2,-123,output_6039.wav,40
-49,66,output_6040.wav,17
24,-13,output_6041.wav,48
-22,187,output_6042.wav,25
171,171,output_6043.wav,12
144,40,output_6044.wav,4
-135,114,output_6045.wav,22
-113,-150,output_6046.wav,38
132,-159,output_6047.wav,59
-118,-144,output_6048.wav,38
145,-96,output_6049.wav,55
117,-134,output_6050.wav,54
60,-90,output_6051.wav,50
-94,-197,output_6052.wav,46
-109,106,output_6053.wav,22
20,-13,output_6054.wav,48
144,-199,output_6055.wav,59
-15,-92,output_6056.wav,35
-153,45,output_6057.wav,31
-71,-68,output_6058.wav,34
181,-191,output_6059.wav,60
-36,-113,output_6060.wav,40
-30,-20,output_6061.wav,32
-43,41,output_6062.wav,16
-165,-137,output_6063.wav,43
-66,-29,output_6064.wav,33
-169,-70,output_6065.wav,42
46,81,output_6066.wav,3
-52,-53,output_6067.wav,34
33,34,output_6068.wav,0
-162,-87,output_6069.wav,42
-150,-32,output_6070.wav,36
-192,126,output_6071.wav,29
-48,-179,output_6072.wav,47
194,-168,output_6073.wav,60
137,14,output_6074.wav,4
-191,-119,output_6075.wav,43
-99,-15,output_6076.wav,33
-82,-175,output_6077.wav,46
-107,46,output_6078.wav,24
-191,-173,output_6079.wav,44
126,155,output_6080.wav,13
130,55,output_6081.wav,5
-76,4,output_6082.wav,19
-171,152,output_6083.wav,28
13,-131,output_6084.wav,52
35,-187,output_6085.wav,57
-124,18,output_6086.wav,24
-183,-119,output_6087.wav,43
-185,-67,output_6088.wav,42
-165,-188,output_6089.wav,44
-17,21,output_6090.wav,16
3,57,output_6091.wav,3
48,-161,output_6092.wav,57
-188,86,output_6093.wav,30
-165,103,output_6094.wav,29
-195,-189,output_6095.wav,44
-48,-171,output_6096.wav,47
-1,123,output_6097.wav,20
49,-164,output_6098.wav,57
26,38,output_6099.wav,0
-129,-66,output_6100.wav,37
112,137,output_6101.wav,6
85,-124,output_6102.wav,53
-118,53,output_6103.wav,23
140,123,output_6104.wav,6
124,-29,output_6105.wav,56
-184,-188,output_6106.wav,44
161,-7,output_6107.wav,63
-194,-197,output_6108.wav,44
-139,-67,output_6109.wav,37
-37,-71,output_6110.wav,35
35,-100,output_6111.wav,49
65,104,output_6112.wav,7
-44,113,output_6113.wav,20
120,12,output_6114.wav,4
-43,132,output_6115.wav,20
171,-65,output_6116.wav,62
144,74,output_6117.wav,5
68,-154,output_6118.wav,58
-98,23,output_6119.wav,19
41,26,output_6120.wav,0
155,-115,output_6121.wav,61
198,-79,output_6122.wav,62
14,-126,output_6123.wav,52
-192,74,output_6124.wav,30
-193,-169,output_6125.wav,44
-189,102,output_6126.wav,29
-175,60,output_6127.wav,30
19,56,output_6128.wav,3
10,176,output_6129.wav,15
-148,-99,output_6130.wav,37
-191,30,output_6131.wav,31
-156,45,output_6132.wav,31
108,-147,output_6133.wav,54
-14,128,output_6134.wav,20
150,160,output_6135.wav,13
-15,-107,output_6136.wav,40
-176,44,output_6137.wav,31
-23,-59,output_6138.wav,35
124,-31,output_6139.wav,56
14,149,output_6140.wav,8
193,142,output_6141.wav,11
170,139,output_6142.wav,11
-38,87,output_6143.wav,17
-37,-177,output_6144.wav,47
97,39,output_6145.wav,1
178,-53,output_6146.wav,62
-117,-81,output_6147.wav,37
-195,1,output_6148.wav,31
179,23,output_6149.wav,9
3,-32,output_6150.wav,48
-178,-145,output_6151.wav,43
190,-100,output_6152.wav,62
1,-133,output_6153.wav,52
-80,196,output_6154.wav,26
-23,110,output_6155.wav,20
122,-23,output_6156.wav,56
169,-18,output_6157.wav,63
-26,-134,output_6158.wav,40
-37,-26,output_6159.wav,32
152,-5,output_6160.wav,63
67,167,output_6161.wav,14
-127,114,output_6162.wav,22
-118,83,output_6163.wav,23
100,-103,output_6164.wav,53
84,-9,output_6165.wav,51
182,65,output_6166.wav,10
118,60,output_6167.wav,5
-95,6,output_6168.wav,19
25,-126,output_6169.wav,52
-116,114,output_6170.wav,22
-188,-97,output_6171.wav,42
-141,-21,output_6172.wav,36
-176,164,output_6173.wav,28
-96,84,output_6174.wav,18
23,160,output_6175.wav,15
-41,163,output_6176.wav,25
127,64,output_6177.wav,5
-163,-67,output_6178.wav,42
-137,-70,output_6179.wav,37
15,-78,output_6180.wav,49
-34,40,output_6181.wav,16
-137,21,output_6182.wav,24
-147,-38,output_6183.wav,36
-77,-32,output_6184.wav,33
-106,-157,output_6185.wav,45
112,-18,output_6186.wav,56
-157,-170,output_6187.wav,44
122,-130,output_6188.wav,54
-43,-65,output_6189.wav,35
31,194,output_6190.wav,15
-85,-59,output_6191.wav,34
190,-173,output_6192.wav,60
-62,-181,output_6193.wav,46
57,3,output_6194.wav,1
-12,-200,output_6195.wav,47
160,-133,output_6196.wav,61
-176,129,output_6197.wav,29
-84,133,output_6198.wav,21
-139,53,output_6199.wav,23
92,86,output_6200.wav,2
-152,-66,output_6201.wav,42
-41,-175,output_6202.wav,47
-183,-21,output_6203.wav,41
152,15,output_6204.wav,9
1,-127,output_6205.wav,52
-194,94,output_6206.wav,30
177,17,output_6207.wav,9
-36,105,output_6208.wav,20
-27,86,output_6209.wav,17
182,-104,output_6210.wav,61
8,44,output_6211.wav,0
89,-128,output_6212.wav,53
-63,133,output_6213.wav,21
-142,-81,output_6214.wav,37
80,101,output_6215.wav,7
-12,-155,output_6216.wav,47
-171,121,output_6217.wav,29
125,-119,output_6218.wav,54
-132,-77,output_6219.wav,37
182,55,output_6220.wav,10
-30,-107,output_6221.wav,40
-46,87,output_6222.wav,17
109,-158,output_6223.wav,59
12,57,output_6224.wav,3
17,-145,output_6225.wav,52
-73,-69,output_6226.wav,34
75,131,output_6227.wav,7
44,128,output_6228.wav,8
55,-191,output_6229.wav,58
148,198,output_6230.wav,13
143,76,output_6231.wav,5
-125,83,output_6232.wav,23
182,-88,output_6233.wav,62
128,7,output_6234.wav,4
56,-79,output_6235.wav,50
-23,93,output_6236.wav,17
183,-161,output_6237.wav,60
139,78,output_6238.wav,5
-197,41,output_6239.wav,31
-165,-84,output_6240.wav,42
139,-156,output_6241.wav,59
136,-52,output_6242.wav,55
69,-20,output_6243.wav,51
-138,-164,output_6244.wav,45
-120,-140,output_6245.wav,38
-108,190,output_6246.wav,27
141,186,output_6247.wav,13
113,-73,output_6248.wav,55
51,137,output_6249.wav,7
-94,-98,output_6250.wav,34
-145,46,output_6251.wav,24
-65,50,output_6252.wav,19
-25,187,output_6253.wav,25
-148,-94,output_6254.wav,37
-47,36,output_6255.wav,16
198,25,output_6256.wav,9
-146,-193,output_6257.wav,45
17,-187,output_6258.wav,57
-21,-27,output_6259.wav,32
-115,-127,output_6260.wav,38
-43,-194,output_6261.wav,47
-164,-118,output_6262.wav,43
-132,72,output_6263.wav,23
-134,-177,output_6264.wav,45
-32,-26,output_6265.wav,32
148,129,output_6266.wav,6
-107,-81,output_6267.wav,37
17,-32,output_6268.wav,48
14,-128,output_6269.wav,52
-70,-108,output_6270.wav,39
131,-64,output_6271.wav,55
-191,64,output_6272.wav,30
-26,-76,output_6273.wav,35
-124,-169,output_6274.wav,45
-73,-24,output_6275.wav,33
-1,-112,output_6276.wav,40
115,33,output_6277.wav,4
-14,-167,output_6278.wav,47
51,141,output_6279.wav,7
-156,-148,output_6280.wav,43
-79,-110,output_6281.wav,39
-137,-181,output_6282.wav,45
107,99,output_6283.wav,5
-14,130,output_6284.wav,20
44,-75,output_6285.wav,49
156,-117,output_6286.wav,61
-89,46,output_6287.wav,19
-123,82,output_6288.wav,23
