,x,y,filename,block
4966,-94,38,output_4966.wav,19
4967,46,-117,output_4967.wav,52
4968,23,-56,output_4968.wav,49
4969,1,-50,output_4969.wav,48
4970,-172,-161,output_4970.wav,44
4971,-6,185,output_4971.wav,25
4972,-123,95,output_4972.wav,23
4973,11,-72,output_4973.wav,49
4974,185,-168,output_4974.wav,60
4975,193,84,output_4975.wav,10
4976,-174,191,output_4976.wav,28
4977,-141,-99,output_4977.wav,37
4978,113,49,output_4978.wav,4
4979,-126,70,output_4979.wav,23
4980,54,35,output_4980.wav,1
4981,150,82,output_4981.wav,5
4982,-127,-104,output_4982.wav,38
4983,61,-166,output_4983.wav,58
4984,-67,-112,output_4984.wav,39
4985,143,126,output_4985.wav,6
4986,-88,-89,output_4986.wav,34
4987,-144,166,output_4987.wav,27
4988,18,-40,output_4988.wav,48
4989,-110,174,output_4989.wav,27
4990,6,45,output_4990.wav,0
4991,193,-62,output_4991.wav,62
4992,97,-7,output_4992.wav,51
4993,180,-154,output_4993.wav,60
4994,-195,-128,output_4994.wav,43
4995,-172,-135,output_4995.wav,43
4996,148,-176,output_4996.wav,59
4997,78,-9,output_4997.wav,51
4998,-73,-91,output_4998.wav,34
4999,47,39,output_4999.wav,0
5000,-45,156,output_5000.wav,25
5001,56,27,output_5001.wav,1
5002,27,112,output_5002.wav,8
5003,171,-149,output_5003.wav,61
5004,-25,-137,output_5004.wav,40
5005,-182,40,output_5005.wav,31
5006,-188,56,output_5006.wav,30
5007,-138,63,output_5007.wav,23
5008,108,155,output_5008.wav,13
5009,130,73,output_5009.wav,5
5010,157,-52,output_5010.wav,62
5011,-68,158,output_5011.wav,26
5012,73,-142,output_5012.wav,53
5013,128,-7,output_5013.wav,56
5014,-131,-62,output_5014.wav,37
5015,-51,190,output_5015.wav,26
5016,4,-16,output_5016.wav,48
5017,-44,164,output_5017.wav,25
5018,-94,101,output_5018.wav,21
5019,-165,-7,output_5019.wav,41
5020,-72,28,output_5020.wav,19
5021,-101,118,output_5021.wav,22
5022,-149,-151,output_5022.wav,45
5023,116,174,output_5023.wav,13
5024,-5,-117,output_5024.wav,40
5025,-149,-13,output_5025.wav,36
5026,-33,-25,output_5026.wav,32
5027,133,-29,output_5027.wav,56
5028,-158,-65,output_5028.wav,42
5029,47,-41,output_5029.wav,48
5030,193,-130,output_5030.wav,61
5031,-70,169,output_5031.wav,26
5032,8,197,output_5032.wav,15
5033,-101,-109,output_5033.wav,38
5034,62,69,output_5034.wav,2
5035,-152,-143,output_5035.wav,43
5036,134,85,output_5036.wav,5
5037,185,147,output_5037.wav,11
5038,164,-133,output_5038.wav,61
5039,2,-135,output_5039.wav,52
5040,152,-11,output_5040.wav,63
5041,139,24,output_5041.wav,4
5042,125,69,output_5042.wav,5
5043,166,-147,output_5043.wav,61
5044,-17,-193,output_5044.wav,47
5045,-151,127,output_5045.wav,29
5046,-40,115,output_5046.wav,20
5047,175,105,output_5047.wav,11
5048,20,176,output_5048.wav,15
5049,195,-149,output_5049.wav,61
5050,-183,-22,output_5050.wav,41
5051,101,125,output_5051.wav,6
5052,29,83,output_5052.wav,3
5053,36,-2,output_5053.wav,48
5054,159,-41,output_5054.wav,63
5055,-191,106,output_5055.wav,29
5056,105,-18,output_5056.wav,56
5057,-154,84,output_5057.wav,30
5058,156,141,output_5058.wav,11
5059,-76,-189,output_5059.wav,46
5060,72,97,output_5060.wav,2
5061,41,-60,output_5061.wav,49
5062,142,-127,output_5062.wav,54
5063,104,-44,output_5063.wav,56
5064,23,31,output_5064.wav,0
5065,133,-19,output_5065.wav,56
5066,-107,85,output_5066.wav,23
5067,3,193,output_5067.wav,15
5068,170,116,output_5068.wav,11
5069,35,48,output_5069.wav,0
5070,42,-28,output_5070.wav,48
5071,-39,-66,output_5071.wav,35
5072,65,145,output_5072.wav,7
5073,67,154,output_5073.wav,14
5074,65,-77,output_5074.wav,50
5075,-200,171,output_5075.wav,28
5076,-123,-84,output_5076.wav,37
5077,-174,-77,output_5077.wav,42
5078,6,33,output_5078.wav,0
5079,-73,-103,output_5079.wav,39
5080,-49,-200,output_5080.wav,47
5081,186,-26,output_5081.wav,63
5082,83,114,output_5082.wav,7
5083,136,169,output_5083.wav,13
5084,51,98,output_5084.wav,2
5085,-49,-149,output_5085.wav,40
5086,-183,162,output_5086.wav,28
5087,-115,-94,output_5087.wav,37
5088,124,192,output_5088.wav,13
5089,122,-19,output_5089.wav,56
5090,-164,134,output_5090.wav,29
5091,146,158,output_5091.wav,13
5092,156,5,output_5092.wav,9
5093,-87,197,output_5093.wav,26
5094,149,60,output_5094.wav,5
5095,51,-61,output_5095.wav,50
5096,81,137,output_5096.wav,7
5097,164,-30,output_5097.wav,63
5098,-159,-23,output_5098.wav,41
5099,-137,-116,output_5099.wav,38
5100,-133,-107,output_5100.wav,38
5101,-176,93,output_5101.wav,30
5102,99,-136,output_5102.wav,53
5103,-125,23,output_5103.wav,24
5104,92,-137,output_5104.wav,53
5105,-170,-153,output_5105.wav,44
5106,-160,60,output_5106.wav,30
5107,128,144,output_5107.wav,6
5108,-32,32,output_5108.wav,16
5109,32,-105,output_5109.wav,52
5110,-155,31,output_5110.wav,31
5111,36,-93,output_5111.wav,49
5112,68,-68,output_5112.wav,50
5113,-78,-53,output_5113.wav,34
5114,-97,51,output_5114.wav,18
5115,-14,-14,output_5115.wav,32
5116,-136,-186,output_5116.wav,45
5117,-3,-148,output_5117.wav,40
5118,-48,27,output_5118.wav,16
5119,101,-83,output_5119.wav,55
5120,-48,165,output_5120.wav,25
5121,-91,-79,output_5121.wav,34
5122,159,-17,output_5122.wav,63
5123,-41,49,output_5123.wav,16
5124,-90,-99,output_5124.wav,34
5125,56,-69,output_5125.wav,50
5126,68,-130,output_5126.wav,53
5127,139,-53,output_5127.wav,55
5128,9,35,output_5128.wav,0
5129,-132,68,output_5129.wav,23
5130,83,-56,output_5130.wav,50
5131,198,12,output_5131.wav,9
5132,164,117,output_5132.wav,11
5133,124,-156,output_5133.wav,59
5134,-64,69,output_5134.wav,18
5135,134,-163,output_5135.wav,59
5136,-109,163,output_5136.wav,27
5137,16,115,output_5137.wav,8
5138,-48,113,output_5138.wav,20
5139,89,-188,output_5139.wav,58
5140,-33,24,output_5140.wav,16
5141,-157,167,output_5141.wav,28
5142,198,-85,output_5142.wav,62
5143,-40,-126,output_5143.wav,40
5144,145,-159,output_5144.wav,59
5145,134,-87,output_5145.wav,55
5146,-168,-78,output_5146.wav,42
5147,123,14,output_5147.wav,4
5148,143,139,output_5148.wav,6
5149,-82,-177,output_5149.wav,46
5150,-185,-19,output_5150.wav,41
5151,-2,22,output_5151.wav,16
5152,-59,-4,output_5152.wav,33
5153,195,-44,output_5153.wav,63
5154,-7,191,output_5154.wav,25
5155,-114,27,output_5155.wav,24
5156,166,-27,output_5156.wav,63
5157,-63,-55,output_5157.wav,34
5158,71,-63,output_5158.wav,50
5159,-3,49,output_5159.wav,16
5160,105,-167,output_5160.wav,59
5161,-49,-98,output_5161.wav,35
5162,-169,181,output_5162.wav,28
5163,130,-176,output_5163.wav,59
5164,-49,-51,output_5164.wav,35
5165,-33,-108,output_5165.wav,40
5166,130,-35,output_5166.wav,56
5167,-4,90,output_5167.wav,17
5168,15,167,output_5168.wav,15
5169,-95,36,output_5169.wav,19
5170,-138,-80,output_5170.wav,37
5171,127,-109,output_5171.wav,54
5172,-131,-32,output_5172.wav,36
5173,192,125,output_5173.wav,11
5174,71,129,output_5174.wav,7
5175,185,-15,output_5175.wav,63
5176,-1,-152,output_5176.wav,47
5177,152,80,output_5177.wav,10
5178,-172,98,output_5178.wav,30
5179,170,-74,output_5179.wav,62
5180,-192,136,output_5180.wav,29
5181,-170,64,output_5181.wav,30
5182,185,49,output_5182.wav,9
5183,47,192,output_5183.wav,15
5184,43,159,output_5184.wav,15
5185,191,119,output_5185.wav,11
5186,89,-3,output_5186.wav,51
5187,59,111,output_5187.wav,7
5188,-182,17,output_5188.wav,31
5189,62,-167,output_5189.wav,58
5190,-123,159,output_5190.wav,27
5191,-101,-58,output_5191.wav,37
5192,160,-169,output_5192.wav,60
5193,-150,39,output_5193.wav,24
5194,-143,158,output_5194.wav,27
5195,-123,-12,output_5195.wav,36
5196,114,161,output_5196.wav,13
5197,-34,128,output_5197.wav,20
5198,123,-7,output_5198.wav,56
5199,176,106,output_5199.wav,11
5200,-95,142,output_5200.wav,21
5201,6,17,output_5201.wav,0
5202,192,-97,output_5202.wav,62
5203,53,156,output_5203.wav,14
5204,-187,197,output_5204.wav,28
5205,17,-138,output_5205.wav,52
5206,-162,27,output_5206.wav,31
5207,-85,-109,output_5207.wav,39
5208,172,-147,output_5208.wav,61
5209,131,79,output_5209.wav,5
5210,-138,-181,output_5210.wav,45
5211,-163,22,output_5211.wav,31
5212,37,-117,output_5212.wav,52
5213,101,-149,output_5213.wav,54
5214,-97,-34,output_5214.wav,33
5215,125,6,output_5215.wav,4
5216,-65,-92,output_5216.wav,34
5217,-178,-104,output_5217.wav,43
5218,-95,111,output_5218.wav,21
5219,26,-135,output_5219.wav,52
5220,111,179,output_5220.wav,13
5221,-92,-152,output_5221.wav,46
5222,-131,51,output_5222.wav,23
5223,-179,31,output_5223.wav,31
5224,-130,-134,output_5224.wav,38
5225,-51,185,output_5225.wav,26
5226,-198,-20,output_5226.wav,41
5227,34,-96,output_5227.wav,49
5228,-105,8,output_5228.wav,24
5229,-59,-188,output_5229.wav,46
5230,188,94,output_5230.wav,10
5231,28,-154,output_5231.wav,57
5232,-200,-70,output_5232.wav,42
5233,112,108,output_5233.wav,6
5234,157,74,output_5234.wav,10
5235,-126,101,output_5235.wav,22
5236,35,-191,output_5236.wav,57
5237,-16,154,output_5237.wav,25
5238,1,-57,output_5238.wav,49
5239,64,191,output_5239.wav,14
5240,-152,-149,output_5240.wav,43
5241,-163,-121,output_5241.wav,43
5242,82,-131,output_5242.wav,53
5243,-27,81,output_5243.wav,17
5244,199,-45,output_5244.wav,63
5245,55,180,output_5245.wav,14
5246,-148,189,output_5246.wav,27
5247,159,171,output_5247.wav,12
5248,139,-187,output_5248.wav,59
5249,-90,71,output_5249.wav,18
5250,-57,-142,output_5250.wav,39
5251,98,-161,output_5251.wav,58
5252,-126,115,output_5252.wav,22
5253,-180,89,output_5253.wav,30
5254,-166,88,output_5254.wav,30
5255,181,-41,output_5255.wav,63
5256,16,-12,output_5256.wav,48
5257,-119,184,output_5257.wav,27
5258,79,145,output_5258.wav,7
5259,-165,-39,output_5259.wav,41
5260,94,150,output_5260.wav,7
5261,-130,-179,output_5261.wav,45
5262,-104,23,output_5262.wav,24
5263,87,27,output_5263.wav,1
5264,114,-123,output_5264.wav,54
5265,-146,-16,output_5265.wav,36
5266,-100,-42,output_5266.wav,33
5267,-80,72,output_5267.wav,18
5268,-3,109,output_5268.wav,20
5269,-138,-143,output_5269.wav,38
5270,-112,-28,output_5270.wav,36
5271,18,58,output_5271.wav,3
5272,-35,-17,output_5272.wav,32
5273,29,173,output_5273.wav,15
5274,156,150,output_5274.wav,11
5275,-113,140,output_5275.wav,22
5276,113,-193,output_5276.wav,59
5277,-177,-156,output_5277.wav,44
5278,195,114,output_5278.wav,11
5279,-137,-117,output_5279.wav,38
5280,-21,-18,output_5280.wav,32
5281,-63,87,output_5281.wav,18
5282,196,-79,output_5282.wav,62
5283,-16,-63,output_5283.wav,35
5284,95,150,output_5284.wav,7
5285,-169,-134,output_5285.wav,43
5286,83,6,output_5286.wav,1
5287,88,86,output_5287.wav,2
5288,58,-125,output_5288.wav,53
5289,-196,-169,output_5289.wav,44
5290,-105,-147,output_5290.wav,38
5291,104,-49,output_5291.wav,56
5292,178,42,output_5292.wav,9
5293,104,44,output_5293.wav,4
5294,82,61,output_5294.wav,2
5295,-68,-1,output_5295.wav,33
5296,-146,-78,output_5296.wav,37
5297,171,-162,output_5297.wav,60
5298,145,-49,output_5298.wav,56
5299,23,-154,output_5299.wav,57
5300,-24,190,output_5300.wav,25
5301,-51,-189,output_5301.wav,46
5302,101,-91,output_5302.wav,55
5303,-120,-58,output_5303.wav,37
5304,-150,-124,output_5304.wav,38
5305,-25,-23,output_5305.wav,32
5306,128,105,output_5306.wav,6
5307,192,-42,output_5307.wav,63
5308,43,-59,output_5308.wav,49
5309,-56,-136,output_5309.wav,39
5310,38,147,output_5310.wav,8
5311,-116,79,output_5311.wav,23
5312,-129,-49,output_5312.wav,36
5313,-106,-154,output_5313.wav,45
5314,-192,102,output_5314.wav,29
5315,35,48,output_5315.wav,0
5316,-40,-90,output_5316.wav,35
5317,-94,110,output_5317.wav,21
5318,-112,-25,output_5318.wav,36
5319,186,8,output_5319.wav,9
5320,116,89,output_5320.wav,5
5321,-100,-76,output_5321.wav,34
5322,-183,-14,output_5322.wav,41
5323,96,-94,output_5323.wav,50
5324,-132,17,output_5324.wav,24
5325,-60,-10,output_5325.wav,33
5326,-95,187,output_5326.wav,26
5327,-21,-42,output_5327.wav,32
5328,-126,-72,output_5328.wav,37
5329,-123,-37,output_5329.wav,36
5330,-161,132,output_5330.wav,29
5331,137,7,output_5331.wav,4
5332,83,150,output_5332.wav,7
5333,34,36,output_5333.wav,0
5334,-171,-6,output_5334.wav,41
5335,109,-163,output_5335.wav,59
5336,151,121,output_5336.wav,11
5337,-63,-180,output_5337.wav,46
5338,-122,101,output_5338.wav,22
5339,136,174,output_5339.wav,13
5340,44,79,output_5340.wav,3
5341,53,-23,output_5341.wav,51
5342,116,176,output_5342.wav,13
5343,-49,-189,output_5343.wav,47
5344,-193,-165,output_5344.wav,44
5345,-21,73,output_5345.wav,17
5346,-145,181,output_5346.wav,27
5347,160,179,output_5347.wav,12
5348,145,-142,output_5348.wav,54
5349,3,167,output_5349.wav,15
5350,121,-1,output_5350.wav,56
5351,190,155,output_5351.wav,12
5352,-52,107,output_5352.wav,21
5353,165,-2,output_5353.wav,63
5354,-136,130,output_5354.wav,22
5355,112,42,output_5355.wav,4
5356,-43,-160,output_5356.wav,47
5357,28,186,output_5357.wav,15
5358,99,-94,output_5358.wav,50
5359,17,193,output_5359.wav,15
5360,69,-27,output_5360.wav,51
5361,-154,-34,output_5361.wav,41
5362,-13,180,output_5362.wav,25
5363,44,68,output_5363.wav,3
5364,124,132,output_5364.wav,6
5365,43,69,output_5365.wav,3
5366,-87,-104,output_5366.wav,39
5367,-170,-135,output_5367.wav,43
5368,26,-24,output_5368.wav,48
5369,-186,151,output_5369.wav,28
5370,111,66,output_5370.wav,5
5371,130,103,output_5371.wav,6
5372,90,-104,output_5372.wav,53
5373,3,-164,output_5373.wav,57
5374,-159,193,output_5374.wav,28
5375,-36,125,output_5375.wav,20
5376,-42,73,output_5376.wav,17
5377,-191,134,output_5377.wav,29
5378,-118,19,output_5378.wav,24
5379,40,-152,output_5379.wav,57
5380,-103,-154,output_5380.wav,45
5381,-176,-104,output_5381.wav,43
5382,96,-86,output_5382.wav,50
5383,82,186,output_5383.wav,14
5384,191,-35,output_5384.wav,63
5385,-35,15,output_5385.wav,16
5386,-145,170,output_5386.wav,27
5387,-167,2,output_5387.wav,31
5388,14,-104,output_5388.wav,52
5389,-64,118,output_5389.wav,21
5390,-36,-34,output_5390.wav,32
5391,-188,-45,output_5391.wav,41
5392,-89,-57,output_5392.wav,34
5393,158,101,output_5393.wav,11
5394,128,189,output_5394.wav,13
5395,-154,-43,output_5395.wav,41
5396,184,57,output_5396.wav,10
5397,74,-45,output_5397.wav,51
5398,-183,117,output_5398.wav,29
5399,-159,196,output_5399.wav,28
5400,173,-124,output_5400.wav,61
5401,-5,111,output_5401.wav,20
5402,81,-84,output_5402.wav,50
5403,132,86,output_5403.wav,5
5404,-70,110,output_5404.wav,21
5405,-108,-51,output_5405.wav,37
5406,10,-126,output_5406.wav,52
5407,95,23,output_5407.wav,1
5408,-148,14,output_5408.wav,24
5409,3,45,output_5409.wav,0
5410,-37,104,output_5410.wav,20
5411,-35,-4,output_5411.wav,32
5412,29,-18,output_5412.wav,48
5413,198,-11,output_5413.wav,63
5414,-15,-57,output_5414.wav,35
5415,-82,158,output_5415.wav,26
5416,88,175,output_5416.wav,14
5417,93,-94,output_5417.wav,50
5418,162,34,output_5418.wav,9
5419,-22,164,output_5419.wav,25
5420,132,129,output_5420.wav,6
5421,-116,27,output_5421.wav,24
5422,-26,91,output_5422.wav,17
5423,132,88,output_5423.wav,5
5424,148,-127,output_5424.wav,54
5425,18,-170,output_5425.wav,57
5426,-108,-58,output_5426.wav,37
5427,-122,-18,output_5427.wav,36
5428,-152,128,output_5428.wav,29
5429,-46,-185,output_5429.wav,47
5430,-12,-136,output_5430.wav,40
5431,-182,-191,output_5431.wav,44
5432,100,-141,output_5432.wav,53
5433,170,187,output_5433.wav,12
5434,26,-184,output_5434.wav,57
5435,-66,173,output_5435.wav,26
5436,192,196,output_5436.wav,12
5437,178,84,output_5437.wav,10
5438,-143,185,output_5438.wav,27
5439,-62,77,output_5439.wav,18
5440,-172,198,output_5440.wav,28
5441,125,31,output_5441.wav,4
5442,154,-165,output_5442.wav,60
5443,-137,-100,output_5443.wav,37
5444,103,2,output_5444.wav,4
5445,-114,152,output_5445.wav,27
5446,-163,74,output_5446.wav,30
5447,161,79,output_5447.wav,10
5448,26,64,output_5448.wav,3
5449,185,16,output_5449.wav,9
5450,172,107,output_5450.wav,11
5451,19,-179,output_5451.wav,57
5452,133,198,output_5452.wav,13
5453,-141,-21,output_5453.wav,36
5454,63,163,output_5454.wav,14
5455,-15,0,output_5455.wav,16
5456,61,-143,output_5456.wav,53
5457,10,-151,output_5457.wav,57
5458,-148,-177,output_5458.wav,45
5459,-154,45,output_5459.wav,31
5460,92,102,output_5460.wav,7
5461,-200,128,output_5461.wav,29
5462,-130,-57,output_5462.wav,37
5463,-118,168,output_5463.wav,27
5464,148,-167,output_5464.wav,59
5465,-72,3,output_5465.wav,19
5466,-159,-161,output_5466.wav,44
5467,58,15,output_5467.wav,1
5468,-79,6,output_5468.wav,19
5469,61,45,output_5469.wav,1
5470,-146,-22,output_5470.wav,36
5471,-83,-4,output_5471.wav,33
5472,-194,-64,output_5472.wav,42
5473,-130,-72,output_5473.wav,37
5474,-196,-95,output_5474.wav,42
5475,-136,104,output_5475.wav,22
5476,-198,158,output_5476.wav,28
5477,72,32,output_5477.wav,1
5478,190,98,output_5478.wav,10
5479,-124,-153,output_5479.wav,45
5480,-70,-143,output_5480.wav,39
5481,0,-27,output_5481.wav,48
5482,167,23,output_5482.wav,9
5483,146,48,output_5483.wav,4
5484,96,57,output_5484.wav,2
5485,160,-69,output_5485.wav,62
5486,47,-152,output_5486.wav,57
5487,107,195,output_5487.wav,13
5488,89,153,output_5488.wav,14
5489,-71,-122,output_5489.wav,39
5490,167,-160,output_5490.wav,60
5491,-26,139,output_5491.wav,20
5492,-192,-186,output_5492.wav,44
5493,-120,-33,output_5493.wav,36
5494,164,-189,output_5494.wav,60
5495,116,168,output_5495.wav,13
5496,152,-15,output_5496.wav,63
5497,-56,95,output_5497.wav,18
5498,191,-78,output_5498.wav,62
5499,70,-1,output_5499.wav,51
5500,-26,159,output_5500.wav,25
5501,-170,107,output_5501.wav,29
5502,-44,-62,output_5502.wav,35
5503,199,195,output_5503.wav,12
5504,88,-108,output_5504.wav,53
5505,163,-20,output_5505.wav,63
5506,-28,176,output_5506.wav,25
5507,-39,-142,output_5507.wav,40
5508,135,-34,output_5508.wav,56
5509,33,18,output_5509.wav,0
5510,32,-7,output_5510.wav,48
5511,5,-137,output_5511.wav,52
5512,-124,116,output_5512.wav,22
5513,37,-33,output_5513.wav,48
5514,43,-164,output_5514.wav,57
5515,-158,-120,output_5515.wav,43
5516,-145,159,output_5516.wav,27
5517,161,137,output_5517.wav,11
5518,182,98,output_5518.wav,10
5519,-21,139,output_5519.wav,20
5520,-149,-60,output_5520.wav,37
5521,184,-46,output_5521.wav,63
5522,62,191,output_5522.wav,14
5523,115,-37,output_5523.wav,56
5524,-135,134,output_5524.wav,22
5525,-141,94,output_5525.wav,23
5526,-182,110,output_5526.wav,29
5527,-73,82,output_5527.wav,18
5528,-190,-101,output_5528.wav,43
5529,-133,186,output_5529.wav,27
5530,194,-150,output_5530.wav,61
5531,25,169,output_5531.wav,15
5532,27,-57,output_5532.wav,49
5533,90,184,output_5533.wav,14
5534,196,-23,output_5534.wav,63
5535,174,155,output_5535.wav,12
5536,-34,93,output_5536.wav,17
5537,25,41,output_5537.wav,0
5538,99,155,output_5538.wav,14
5539,-18,-131,output_5539.wav,40
5540,118,26,output_5540.wav,4
5541,-24,152,output_5541.wav,25
5542,63,-28,output_5542.wav,51
5543,-168,-187,output_5543.wav,44
5544,58,133,output_5544.wav,7
5545,32,96,output_5545.wav,3
5546,-199,-30,output_5546.wav,41
5547,2,-114,output_5547.wav,52
5548,-8,49,output_5548.wav,16
5549,64,-195,output_5549.wav,58
5550,-196,22,output_5550.wav,31
5551,25,77,output_5551.wav,3
5552,-65,193,output_5552.wav,26
5553,41,-78,output_5553.wav,49
5554,-148,-49,output_5554.wav,36
5555,171,149,output_5555.wav,11
5556,-77,30,output_5556.wav,19
5557,108,67,output_5557.wav,5
5558,137,168,output_5558.wav,13
5559,-87,94,output_5559.wav,18
5560,129,66,output_5560.wav,5
5561,21,-149,output_5561.wav,52
5562,-141,-158,output_5562.wav,45
5563,-91,93,output_5563.wav,18
5564,-38,105,output_5564.wav,20
5565,42,123,output_5565.wav,8
5566,100,93,output_5566.wav,2
5567,-165,-189,output_5567.wav,44
5568,30,155,output_5568.wav,15
5569,-132,122,output_5569.wav,22
5570,-90,-105,output_5570.wav,39
5571,-93,109,output_5571.wav,21
5572,123,63,output_5572.wav,5
5573,-83,78,output_5573.wav,18
5574,-60,-20,output_5574.wav,33
5575,46,-45,output_5575.wav,48
5576,174,-113,output_5576.wav,61
5577,-192,-19,output_5577.wav,41
5578,79,-66,output_5578.wav,50
5579,-78,-99,output_5579.wav,34
5580,82,-118,output_5580.wav,53
5581,53,143,output_5581.wav,7
5582,-149,-49,output_5582.wav,36
5583,158,136,output_5583.wav,11
5584,64,-140,output_5584.wav,53
5585,-152,-125,output_5585.wav,43
5586,-14,88,output_5586.wav,17
5587,195,170,output_5587.wav,12
5588,-173,-148,output_5588.wav,43
5589,-25,-100,output_5589.wav,35
5590,-150,89,output_5590.wav,23
5591,143,144,output_5591.wav,6
5592,92,147,output_5592.wav,7
5593,78,60,output_5593.wav,2
5594,9,46,output_5594.wav,0
5595,14,9,output_5595.wav,0
5596,156,-121,output_5596.wav,61
5597,-123,82,output_5597.wav,23
5598,-154,180,output_5598.wav,28
5599,65,-182,output_5599.wav,58
5600,-174,-182,output_5600.wav,44
5601,-149,-78,output_5601.wav,37
5602,108,79,output_5602.wav,5
5603,-114,8,output_5603.wav,24
5604,57,113,output_5604.wav,7
5605,7,65,output_5605.wav,3
5606,138,-121,output_5606.wav,54
5607,19,49,output_5607.wav,0
5608,88,-109,output_5608.wav,53
5609,72,24,output_5609.wav,1
5610,-34,-141,output_5610.wav,40
5611,-73,137,output_5611.wav,21
5612,72,-26,output_5612.wav,51
5613,-57,-107,output_5613.wav,39
5614,-196,-43,output_5614.wav,41
5615,141,-66,output_5615.wav,55
5616,0,140,output_5616.wav,8
5617,-70,-63,output_5617.wav,34
5618,188,-143,output_5618.wav,61
5619,42,177,output_5619.wav,15
5620,-166,22,output_5620.wav,31
5621,-16,-45,output_5621.wav,32
5622,-56,150,output_5622.wav,21
5623,-8,172,output_5623.wav,25
5624,86,-189,output_5624.wav,58
5625,-111,169,output_5625.wav,27
5626,25,130,output_5626.wav,8
5627,-41,138,output_5627.wav,20
5628,199,-187,output_5628.wav,60
5629,-136,-77,output_5629.wav,37
5630,-159,88,output_5630.wav,30
5631,-73,20,output_5631.wav,19
5632,-14,-188,output_5632.wav,47
5633,161,138,output_5633.wav,11
5634,-160,186,output_5634.wav,28
5635,140,43,output_5635.wav,4
5636,144,162,output_5636.wav,13
5637,79,-18,output_5637.wav,51
5638,178,92,output_5638.wav,10
5639,-101,146,output_5639.wav,22
5640,-62,65,output_5640.wav,18
5641,-44,68,output_5641.wav,17
5642,135,-110,output_5642.wav,54
5643,-119,87,output_5643.wav,23
5644,109,48,output_5644.wav,4
5645,173,109,output_5645.wav,11
5646,-57,60,output_5646.wav,18
5647,158,56,output_5647.wav,10
5648,-172,160,output_5648.wav,28
5649,-65,98,output_5649.wav,18
5650,89,20,output_5650.wav,1
5651,-66,156,output_5651.wav,26
5652,-142,-149,output_5652.wav,38
5653,-118,85,output_5653.wav,23
5654,-124,-79,output_5654.wav,37
5655,155,-117,output_5655.wav,61
5656,164,-152,output_5656.wav,60
5657,68,-43,output_5657.wav,51
5658,-183,158,output_5658.wav,28
5659,101,176,output_5659.wav,13
5660,168,42,output_5660.wav,9
5661,129,84,output_5661.wav,5
5662,51,-177,output_5662.wav,58
5663,-119,-114,output_5663.wav,38
5664,-36,188,output_5664.wav,25
5665,-55,-59,output_5665.wav,34
5666,56,-182,output_5666.wav,58
5667,-121,158,output_5667.wav,27
5668,-63,74,output_5668.wav,18
5669,-174,-128,output_5669.wav,43
5670,51,46,output_5670.wav,1
5671,110,76,output_5671.wav,5
5672,-105,15,output_5672.wav,24
5673,-85,170,output_5673.wav,26
5674,147,-165,output_5674.wav,59
5675,44,13,output_5675.wav,0
5676,186,-153,output_5676.wav,60
5677,-117,11,output_5677.wav,24
5678,4,28,output_5678.wav,0
5679,11,93,output_5679.wav,3
5680,-3,-12,output_5680.wav,32
5681,-46,-17,output_5681.wav,32
5682,148,4,output_5682.wav,4
5683,133,120,output_5683.wav,6
5684,-195,-176,output_5684.wav,44
5685,-47,44,output_5685.wav,16
5686,-15,-179,output_5686.wav,47
5687,47,166,output_5687.wav,15
5688,137,197,output_5688.wav,13
5689,183,145,output_5689.wav,11
5690,88,108,output_5690.wav,7
5691,-66,-137,output_5691.wav,39
5692,-180,-91,output_5692.wav,42
5693,76,31,output_5693.wav,1
5694,-36,97,output_5694.wav,17
5695,13,26,output_5695.wav,0
5696,-60,89,output_5696.wav,18
5697,138,193,output_5697.wav,13
5698,-191,-77,output_5698.wav,42
5699,145,-118,output_5699.wav,54
5700,-75,-77,output_5700.wav,34
5701,26,-179,output_5701.wav,57
5702,189,155,output_5702.wav,12
5703,176,73,output_5703.wav,10
5704,84,-118,output_5704.wav,53
5705,-152,-179,output_5705.wav,44
5706,-136,-158,output_5706.wav,45
5707,-187,58,output_5707.wav,30
5708,181,1,output_5708.wav,9
5709,-94,-61,output_5709.wav,34
5710,123,-187,output_5710.wav,59
5711,136,-190,output_5711.wav,59
5712,66,-142,output_5712.wav,53
5713,-141,15,output_5713.wav,24
5714,-182,-23,output_5714.wav,41
5715,-17,32,output_5715.wav,16
5716,-199,87,output_5716.wav,30
5717,161,-23,output_5717.wav,63
5718,-36,146,output_5718.wav,20
5719,-160,-134,output_5719.wav,43
5720,48,38,output_5720.wav,0
5721,186,115,output_5721.wav,11
5722,-70,124,output_5722.wav,21
5723,97,-123,output_5723.wav,53
5724,-133,36,output_5724.wav,24
5725,-191,140,output_5725.wav,29
5726,-143,38,output_5726.wav,24
5727,-164,-63,output_5727.wav,42
5728,153,170,output_5728.wav,12
5729,-57,24,output_5729.wav,19
5730,51,107,output_5730.wav,7
5731,-8,108,output_5731.wav,20
5732,-52,115,output_5732.wav,21
5733,21,-101,output_5733.wav,52
5734,-66,8,output_5734.wav,19
5735,-8,118,output_5735.wav,20
5736,-141,-87,output_5736.wav,37
5737,-34,20,output_5737.wav,16
5738,16,78,output_5738.wav,3
5739,-9,-20,output_5739.wav,32
5740,44,87,output_5740.wav,3
5741,104,187,output_5741.wav,13
5742,115,-89,output_5742.wav,55
5743,2,-49,output_5743.wav,48
